Date,Close
2016-11-29,31.77
2016-11-30,31.99
2016-12-01,31.82
2016-12-02,31.83
2016-12-05,31.889999
2016-12-06,31.950001
2016-12-07,32.259998
2016-12-08,32.400002
2016-12-09,32.509998
2016-12-12,32.450001
2016-12-13,32.75
2016-12-14,32.369999
2016-12-15,32.48
2016-12-16,32.57
2016-12-19,32.639999
2016-12-20,32.66
2016-12-21,32.66
2016-12-22,32.77
2016-12-23,32.759998
2016-12-28,32.540001
2016-12-29,32.59
2016-12-30,32.380001
2017-01-03,32.52
2017-01-04,32.799999
2017-01-05,32.91
2017-01-06,32.790001
2017-01-09,32.580002
2017-01-10,32.619999
2017-01-11,32.75
2017-01-12,32.619999
2017-01-13,32.759998
2017-01-16,32.709999
2017-01-17,32.599998
2017-01-18,32.529999
2017-01-19,32.610001
2017-01-20,32.869999
2017-01-23,32.77
2017-01-24,33.029999
2017-01-25,33.07
2017-01-26,33.029999
2017-01-27,32.91
2017-01-30,32.639999
2017-01-31,32.509998
2017-02-01,32.5
2017-02-02,32.48
2017-02-03,32.709999
2017-02-06,32.59
2017-02-07,32.73
2017-02-08,32.810001
2017-02-09,33
2017-02-10,33.189999
2017-02-13,33.27
2017-02-14,33.369999
2017-02-15,33.52
2017-02-16,33.580002
2017-02-17,33.59
2017-02-21,33.709999
2017-02-22,33.599998
2017-02-23,33.48
2017-02-24,32.919998
2017-02-27,32.900002
2017-02-28,32.75
2017-03-01,33.09
2017-03-02,33.07
2017-03-03,33.200001
2017-03-06,33.32
2017-03-07,33.290001
2017-03-08,33.110001
2017-03-09,33.150002
2017-03-10,33.060001
2017-03-13,33.139999
2017-03-14,32.82
2017-03-15,33.009998
2017-03-16,33.130001
2017-03-17,32.990002
2017-03-20,32.84
2017-03-21,32.580002
2017-03-22,32.459999
2017-03-23,32.630001
2017-03-24,32.599998
2017-03-27,32.740002
2017-03-28,33.009998
2017-03-29,33.110001
2017-03-30,32.900002
2017-03-31,32.869999
2017-04-03,32.860001
2017-04-04,33.060001
2017-04-05,33.009998
2017-04-06,33.16
2017-04-07,33.049999
2017-04-10,33.16
2017-04-11,33.09
2017-04-12,32.919998
2017-04-13,32.700001
2017-04-17,33.040001
2017-04-18,32.860001
2017-04-19,32.75
2017-04-20,32.93
2017-04-21,32.950001
2017-04-24,33.330002
2017-04-25,33.369999
2017-04-26,33.130001
2017-04-27,32.77
2017-04-28,33
2017-05-01,32.93
2017-05-02,32.990002
2017-05-03,32.880001
2017-05-04,32.619999
2017-05-05,32.950001
2017-05-08,33.139999
2017-05-09,32.919998
2017-05-10,33.040001
2017-05-11,32.799999
2017-05-12,32.830002
2017-05-15,33.060001
2017-05-16,32.849998
2017-05-17,32.23
2017-05-18,32.369999
2017-05-19,32.599998
2017-05-23,32.73
2017-05-24,32.57
2017-05-25,32.59
2017-05-26,32.599998
2017-05-29,32.610001
2017-05-30,32.529999
2017-05-31,32.470001
2017-06-01,32.75
2017-06-02,32.68
2017-06-05,32.619999
2017-06-06,32.610001
2017-06-07,32.490002
2017-06-08,32.549999
2017-06-09,32.740002
2017-06-12,32.52
2017-06-13,32.48
2017-06-14,32.119999
2017-06-15,32.099998
2017-06-16,32.25
2017-06-19,32.369999
2017-06-20,32.09
2017-06-21,31.84
2017-06-22,32.060001
2017-06-23,32.200001
2017-06-26,32.240002
2017-06-27,32.169998
2017-06-28,32.34
2017-06-29,32.09
2017-06-30,31.98
2017-07-04,31.879999
2017-07-05,31.99
2017-07-06,31.879999
2017-07-07,31.719999
2017-07-10,31.93
2017-07-11,31.99
2017-07-12,32.009998
2017-07-13,32.029999
2017-07-14,32.09
2017-07-17,32.029999
2017-07-18,32
2017-07-19,32.23
2017-07-20,32.290001
2017-07-21,32.049999
2017-07-24,32
2017-07-25,32.16
2017-07-26,32.080002
2017-07-27,32.09
2017-07-28,31.93
2017-07-31,32.099998
2017-08-01,32.130001
2017-08-02,32.310001
2017-08-03,32.200001
2017-08-04,32.34
2017-08-08,32.25
2017-08-09,32.240002
2017-08-10,31.9
2017-08-11,31.83
2017-08-14,32.029999
2017-08-15,32
2017-08-16,31.950001
2017-08-17,31.82
2017-08-18,31.639999
2017-08-21,31.639999
2017-08-22,31.709999
2017-08-23,31.889999
2017-08-24,31.92
2017-08-25,31.860001
2017-08-28,31.77
2017-08-29,31.84
2017-08-30,31.969999
2017-08-31,32.110001
2017-09-01,32.060001
2017-09-05,31.77
2017-09-06,31.76
2017-09-07,31.639999
2017-09-08,31.59
2017-09-11,31.76
2017-09-12,31.950001
2017-09-13,31.959999
2017-09-14,32.080002
2017-09-15,32.040001
2017-09-18,32.259998
2017-09-19,32.380001
2017-09-20,32.34
2017-09-21,32.549999
2017-09-22,32.509998
2017-09-25,32.650002
2017-09-26,32.580002
2017-09-27,32.900002
2017-09-28,32.959999
2017-09-29,33.049999
2017-10-02,33.169998
2017-10-03,33.23
2017-10-04,33.259998
2017-10-05,33.349998
2017-10-06,33.16
2017-10-10,33.34
2017-10-11,33.380001
2017-10-12,33.259998
2017-10-13,33.400002
2017-10-16,33.41
2017-10-17,33.43
2017-10-18,33.400002
2017-10-19,33.470001
2017-10-20,33.59
2017-10-23,33.57
2017-10-24,33.700001
2017-10-25,33.580002
2017-10-26,33.720001
2017-10-27,33.84
2017-10-30,33.939999
2017-10-31,34.07
2017-11-01,34.029999
2017-11-02,33.970001
2017-11-03,33.990002
2017-11-06,34.139999
2017-11-07,34.18
2017-11-08,34.099998
2017-11-09,34.130001
2017-11-10,34.040001
2017-11-13,34.029999
2017-11-14,33.869999
2017-11-15,33.779999
2017-11-16,33.889999
2017-11-17,34
2017-11-20,34.049999
2017-11-21,34.200001
2017-11-22,34.169998
2017-11-23,34.169998
2017-11-24,34.23
2017-11-27,34.09
2017-11-28,34.07
2017-11-29,33.990002
2017-11-30,34.23
2017-12-01,34.189999
2017-12-04,34.099998
2017-12-05,33.939999
2017-12-06,34
2017-12-07,34.240002
2017-12-08,34.43
2017-12-11,34.389999
2017-12-12,34.450001
2017-12-13,34.419998
2017-12-14,34.139999
2017-12-15,34.290001
2017-12-18,34.400002
2017-12-19,34.439999
2017-12-20,34.439999
2017-12-21,34.5
2017-12-22,34.450001
2017-12-27,34.509998
2017-12-28,34.290001
2017-12-29,34.290001
2018-01-02,34.450001
2018-01-03,34.68
2018-01-04,34.830002
2018-01-05,34.720001
2018-01-08,34.650002
2018-01-09,34.68
2018-01-10,34.459999
2018-01-11,34.599998
2018-01-12,34.619999
2018-01-15,34.720001
2018-01-16,34.560001
2018-01-17,34.639999
2018-01-18,34.529999
2018-01-19,34.669998
2018-01-22,34.66
2018-01-23,34.669998
2018-01-24,34.470001
2018-01-25,34.34
2018-01-26,34.34
2018-01-29,34.09
2018-01-30,33.869999
2018-01-31,33.830002
2018-02-01,33.549999
2018-02-02,33.130001
2018-02-05,32.43
2018-02-06,32.52
2018-02-07,32.450001
2018-02-08,31.870001
2018-02-09,31.83
2018-02-12,32.16
2018-02-13,32.16
2018-02-14,32.369999
2018-02-15,32.470001
2018-02-16,32.639999
2018-02-20,32.599998
2018-02-21,32.869999
2018-02-22,32.810001
2018-02-23,33.080002
2018-02-26,33.240002
2018-02-27,33.169998
2018-02-28,32.77
2018-03-01,32.48
2018-03-02,32.540001
2018-03-05,32.889999
2018-03-06,32.900002
2018-03-07,32.779999
2018-03-08,32.880001
2018-03-09,32.990002
2018-03-12,33.060001
2018-03-13,33.130001
2018-03-14,33.169998
2018-03-15,33.240002
2018-03-16,33.360001
2018-03-19,33.060001
2018-03-20,33.169998
2018-03-21,33.290001
2018-03-22,32.630001
2018-03-23,32.200001
2018-03-26,32.16
2018-03-27,32.040001
2018-03-28,32.02
2018-03-29,32.43
2018-04-02,32.099998
2018-04-03,31.969999
2018-04-04,32.02
2018-04-05,32.439999
2018-04-06,32.110001
2018-04-09,32.220001
2018-04-10,32.220001
2018-04-11,32.200001
2018-04-12,32.200001
2018-04-13,32.209999
2018-04-16,32.259998
2018-04-17,32.349998
2018-04-18,32.720001
2018-04-19,32.529999
2018-04-20,32.59
2018-04-23,32.779999
2018-04-24,32.639999
2018-04-25,32.77
2018-04-26,33.110001
2018-04-27,33.169998
2018-04-30,33.049999
2018-05-01,33.049999
2018-05-02,33.02
2018-05-03,33
2018-05-04,33.25
2018-05-07,33.439999
2018-05-08,33.52
2018-05-09,33.650002
2018-05-10,33.849998
2018-05-11,33.939999
2018-05-14,34.169998
2018-05-15,34.23
2018-05-16,34.259998
2018-05-17,34.330002
2018-05-18,34.330002
2018-05-22,34.290001
2018-05-23,34.259998
2018-05-24,34.189999
2018-05-25,34.119999
2018-05-28,33.959999
2018-05-29,33.720001
2018-05-30,33.990002
2018-05-31,34.049999
2018-06-01,34.02
2018-06-04,33.990002
2018-06-05,34.07
2018-06-06,34.139999
2018-06-07,34.25
2018-06-08,34.259998
2018-06-11,34.490002
2018-06-12,34.439999
2018-06-13,34.48
2018-06-14,34.610001
2018-06-15,34.580002
2018-06-18,34.689999
2018-06-19,34.52
2018-06-20,34.810001
2018-06-21,34.599998
2018-06-22,34.639999
2018-06-25,34.119999
2018-06-26,34.360001
2018-06-27,34.27
2018-06-28,34.200001
2018-06-29,34.43
2018-07-03,34.360001
2018-07-04,34.439999
2018-07-05,34.310001
2018-07-06,34.549999
2018-07-09,34.720001
2018-07-10,35
2018-07-11,34.759998
2018-07-12,35.029999
2018-07-13,35.040001
2018-07-16,34.91
2018-07-17,34.91
2018-07-18,34.869999
2018-07-19,35.040001
2018-07-20,34.82
2018-07-23,34.790001
2018-07-24,34.790001
2018-07-25,34.869999
2018-07-26,34.939999
2018-07-27,34.799999
2018-07-30,34.790001
2018-07-31,34.93
2018-08-01,34.860001
2018-08-02,34.919998
2018-08-03,34.889999
2018-08-07,34.610001
2018-08-08,34.73
2018-08-09,34.91
2018-08-10,34.77
2018-08-13,34.650002
2018-08-14,34.900002
2018-08-15,34.48
2018-08-16,34.630001
2018-08-17,34.889999
2018-08-20,34.849998
2018-08-21,34.740002
2018-08-22,34.849998
2018-08-23,34.810001
2018-08-24,34.790001
2018-08-27,34.959999
2018-08-28,34.810001
2018-08-29,34.869999
2018-08-30,34.900002
2018-08-31,34.650002
2018-09-04,34.439999
2018-09-05,34.450001
2018-09-06,34.380001
2018-09-07,34.32
2018-09-10,34.200001
2018-09-11,34.25
2018-09-12,34.080002
2018-09-13,34.049999
2018-09-14,34.080002
2018-09-17,34.200001
2018-09-18,34.470001
2018-09-19,34.369999
2018-09-20,34.509998
2018-09-21,34.549999
2018-09-24,34.509998
2018-09-25,34.419998
2018-09-26,34.130001
2018-09-27,34.34
2018-09-28,33.970001
2018-10-01,34.099998
2018-10-02,33.919998
2018-10-03,34.02
2018-10-04,33.98
2018-10-05,33.869999
2018-10-09,33.689999
2018-10-10,32.950001
2018-10-11,32.470001
2018-10-12,32.599998
2018-10-15,32.540001
2018-10-16,32.869999
2018-10-17,32.849998
2018-10-18,32.599998
2018-10-19,32.799999
2018-10-22,32.700001
2018-10-23,32.43
2018-10-24,31.719999
2018-10-25,31.709999
2018-10-26,31.639999
2018-10-29,31.450001
2018-10-30,31.84
2018-10-31,32.099998
2018-11-01,32.23
2018-11-02,32.23
2018-11-05,32.41
2018-11-06,32.59
2018-11-07,32.779999
2018-11-08,32.830002
2018-11-09,32.759998
2018-11-12,32.529999
2018-11-13,32.529999
2018-11-14,32.57
2018-11-15,32.580002
2018-11-16,32.599998
2018-11-19,32.419998
2018-11-20,32.02
2018-11-21,32.509998
2018-11-22,32.439999
2018-11-23,32.23
2018-11-26,32.349998
2018-11-27,32.259998
2018-11-28,32.720001
2018-11-29,32.849998
2018-11-30,32.790001
2018-12-03,32.900002
2018-12-04,32.5
2018-12-05,32.830002
2018-12-06,32.200001
2018-12-07,31.879999
2018-12-10,31.76
2018-12-11,31.629999
2018-12-12,31.85
2018-12-13,31.780001
2018-12-14,31.540001
2018-12-17,31.059999
2018-12-18,31.139999
2018-12-19,30.860001
2018-12-20,30.530001
2018-12-21,30.110001
2018-12-24,29.77
2018-12-27,30.610001
2018-12-28,30.49
2018-12-31,30.66
2019-01-02,30.719999
2019-01-03,30.42
2019-01-04,30.91
2019-01-07,31.030001
2019-01-08,31.25
2019-01-09,31.67
2019-01-10,31.85
2019-01-11,31.92
2019-01-14,32.02
2019-01-15,32.209999
2019-01-16,32.32
2019-01-17,32.59
2019-01-18,32.84
2019-01-21,32.880001
2019-01-22,32.639999
2019-01-23,32.639999
2019-01-24,32.810001
2019-01-25,32.869999
2019-01-28,32.919998
2019-01-29,33.200001
2019-01-30,33.139999
2019-01-31,33.169998
2019-02-01,33.139999
2019-02-04,33.32
2019-02-05,33.549999
2019-02-06,33.57
2019-02-07,33.560001
2019-02-08,33.369999
2019-02-11,33.279999
2019-02-12,33.43
2019-02-13,33.369999
2019-02-14,33.529999
2019-02-15,33.849998
2019-02-19,34.040001
2019-02-20,34.27
2019-02-21,34.25
2019-02-22,34.189999
2019-02-25,34.279999
2019-02-26,34.299999
2019-02-27,34.369999
2019-02-28,34.220001
2019-03-01,34.349998
2019-03-04,34.290001
2019-03-05,34.400002
2019-03-06,34.450001
2019-03-07,34.380001
2019-03-08,34.23
2019-03-11,34.470001
2019-03-12,34.5
2019-03-13,34.549999
2019-03-14,34.450001
2019-03-15,34.549999
2019-03-18,34.799999
2019-03-19,34.68
2019-03-20,34.59
2019-03-21,34.740002
2019-03-22,34.400002
2019-03-25,34.360001
2019-03-26,34.52
2019-03-27,34.459999
2019-03-28,34.639999
2019-03-29,34.25
2019-04-01,34.529999
2019-04-02,34.619999
2019-04-03,34.66
2019-04-04,34.73
2019-04-05,34.889999
2019-04-08,34.93
2019-04-09,34.77
2019-04-10,34.919998
2019-04-11,34.990002
2019-04-12,35.169998
2019-04-15,35.290001
2019-04-16,35.32
2019-04-17,35.43
2019-04-18,35.560001
2019-04-22,35.490002
2019-04-23,35.73
2019-04-24,35.549999
2019-04-25,35.549999
2019-04-26,35.619999
2019-04-29,35.639999
2019-04-30,35.639999
2019-05-01,35.5
2019-05-02,35.349998
2019-05-03,35.509998
2019-05-06,35.509998
2019-05-07,35.259998
2019-05-08,35.34
2019-05-09,35.150002
2019-05-10,35.060001
2019-05-13,34.77
2019-05-14,35.009998
2019-05-15,35.119999
2019-05-16,35.349998
2019-05-17,35.27
2019-05-21,35.330002
2019-05-22,35.16
2019-05-23,34.810001
2019-05-24,34.970001
2019-05-27,35.209999
2019-05-28,35.049999
2019-05-29,34.799999
2019-05-30,34.669998
2019-05-31,34.540001
2019-06-03,34.450001
2019-06-04,34.77
2019-06-05,34.939999
2019-06-06,34.959999
2019-06-07,34.970001
2019-06-10,34.939999
2019-06-11,35.009998
2019-06-12,34.950001
2019-06-13,34.939999
2019-06-14,35.18
2019-06-17,35.23
2019-06-18,35.57
2019-06-19,35.619999
2019-06-20,35.73
2019-06-21,35.59
2019-06-24,35.59
2019-06-25,35.27
2019-06-26,35.119999
2019-06-27,35.169998
2019-06-28,35.009998
2019-07-02,35.240002
2019-07-03,35.490002
2019-07-04,35.540001
2019-07-05,35.369999
2019-07-08,35.290001
2019-07-09,35.470001
2019-07-10,35.459999
2019-07-11,35.459999
2019-07-12,35.310001
2019-07-15,35.310001
2019-07-16,35.310001
2019-07-17,35.23
2019-07-18,35.25
2019-07-19,35.220001
2019-07-22,35.299999
2019-07-23,35.439999
2019-07-24,35.529999
2019-07-25,35.25
2019-07-26,35.369999
2019-07-29,35.25
2019-07-30,35.16
2019-07-31,35.099998
2019-08-01,35.049999
2019-08-02,34.740002
2019-08-06,34.459999
2019-08-07,34.77
2019-08-08,35.040001
2019-08-09,34.970001
2019-08-12,34.73
2019-08-13,35.02
2019-08-14,34.380001
2019-08-15,34.330002
2019-08-16,34.68
2019-08-19,35.029999
2019-08-20,34.779999
2019-08-21,34.98
2019-08-22,34.950001
2019-08-23,34.380001
2019-08-26,34.610001
2019-08-27,34.799999
2019-08-28,34.93
2019-08-29,35.259998
2019-08-30,35.389999
2019-09-03,35.220001
2019-09-04,35.299999
2019-09-05,35.619999
2019-09-06,35.549999
2019-09-09,35.470001
2019-09-10,35.57
2019-09-11,35.75
2019-09-12,35.93
2019-09-13,36.02
2019-09-16,36.110001
2019-09-17,36.279999
2019-09-18,36.240002
2019-09-19,36.41
2019-09-20,36.450001
2019-09-23,36.34
2019-09-24,36.18
2019-09-25,36.220001
2019-09-26,36.259998
2019-09-27,36.119999
2019-09-30,35.84
2019-10-01,35.34
2019-10-02,34.959999
2019-10-03,35.049999
2019-10-04,35.27
2019-10-07,35.240002
2019-10-08,34.880001
2019-10-09,35.139999
2019-10-10,35.279999
2019-10-11,35.349998
2019-10-15,35.389999
2019-10-16,35.34
2019-10-17,35.32
2019-10-18,35.290001
2019-10-21,35.369999
2019-10-22,35.330002
2019-10-23,35.209999
2019-10-24,35.27
2019-10-25,35.400002
2019-10-28,35.43
2019-10-29,35.439999
2019-10-30,35.630001
2019-10-31,35.450001
2019-11-01,35.75
2019-11-04,35.93
2019-11-05,35.990002
2019-11-06,36.09
2019-11-07,36.240002
2019-11-08,36.43
2019-11-11,36.43
2019-11-12,36.509998
2019-11-13,36.630001
2019-11-14,36.57
2019-11-15,36.740002
2019-11-18,36.740002
2019-11-19,36.740002
2019-11-20,36.66
2019-11-21,36.68
2019-11-22,36.57
2019-11-25,36.790001
2019-11-26,36.810001
2019-11-27,36.919998
2019-11-28,36.959999
2019-11-29,36.799999
2019-12-02,36.650002
2019-12-03,36.459999
2019-12-04,36.439999
2019-12-05,36.279999
2019-12-06,36.639999
2019-12-09,36.529999
2019-12-10,36.52
2019-12-11,36.549999
2019-12-12,36.630001
2019-12-13,36.73
2019-12-16,36.880001
2019-12-17,36.919998
2019-12-18,36.779999
2019-12-19,36.849998
2019-12-20,36.990002
2019-12-23,36.950001
2019-12-24,37
2019-12-27,37.009998
2019-12-30,36.599998
2019-12-31,36.560001
2020-01-02,36.650002
2020-01-03,36.580002
2020-01-06,36.68
2020-01-07,36.790001
2020-01-08,36.889999
2020-01-09,37.02
2020-01-10,36.970001
2020-01-13,37.139999
2020-01-14,37.240002
2020-01-15,37.32
2020-01-16,37.549999
2020-01-17,37.709999
2020-01-20,37.799999
2020-01-21,37.740002
2020-01-22,37.799999
2020-01-23,37.880001
2020-01-24,37.779999
2020-01-27,37.52
2020-01-28,37.669998
2020-01-29,37.650002
2020-01-30,37.669998
2020-01-31,37.259998
2020-02-03,37.380001
2020-02-04,37.669998
2020-02-05,37.98
2020-02-06,38.200001
2020-02-07,38.040001
2020-02-10,38.209999
2020-02-11,38.279999
2020-02-12,38.419998
2020-02-13,38.380001
2020-02-14,38.450001
2020-02-18,38.419998
2020-02-19,38.57
2020-02-20,38.639999
2020-02-21,38.439999
2020-02-24,37.860001
2020-02-25,37.07
2020-02-26,36.799999
2020-02-27,36.16
2020-02-28,35.25
2020-03-02,35.75
2020-03-03,35.400002
2020-03-04,36.18
2020-03-05,35.68
2020-03-06,34.84
2020-03-09,31.049999
2020-03-10,32.130001
2020-03-11,30.75
2020-03-12,27.1
2020-03-13,29.9
2020-03-16,26.879999
2020-03-17,27.58
2020-03-18,25.76
2020-03-19,26.68
2020-03-20,26.139999
2020-03-23,24.76
2020-03-24,27.85
2020-03-25,28.84
2020-03-26,29.42
2020-03-27,27.84
2020-03-30,28.82
2020-03-31,29.34
2020-04-01,28.23
2020-04-02,28.709999
2020-04-03,28.35
2020-04-06,29.799999
2020-04-07,29.809999
2020-04-08,30.440001
2020-04-09,30.870001
2020-04-13,30.620001
2020-04-14,30.99
2020-04-15,30.33
2020-04-16,30.15
2020-04-17,31.24
2020-04-20,31.200001
2020-04-21,30.280001
2020-04-22,31
2020-04-23,30.85
2020-04-24,31.23
2020-04-27,31.639999
2020-04-28,32.049999
2020-04-29,32.939999
2020-04-30,32.07
2020-05-01,31.629999
2020-05-04,31.91
2020-05-05,32.099998
2020-05-06,32.18
2020-05-07,32.07
2020-05-08,32.419998
2020-05-11,32.860001
2020-05-12,32.380001
2020-05-13,31.59
2020-05-14,31.549999
2020-05-15,31.790001
2020-05-19,32.240002
2020-05-20,32.57
2020-05-21,32.330002
2020-05-22,32.32
2020-05-25,32.790001
2020-05-26,32.950001
2020-05-27,33.23
2020-05-28,33.25
2020-05-29,33
2020-06-01,33.080002
2020-06-02,33.529999
2020-06-03,33.990002
2020-06-04,33.73
2020-06-05,34.48
2020-06-08,34.650002
2020-06-09,34.400002
2020-06-10,34.119999
2020-06-11,32.77
2020-06-12,33.240002
2020-06-15,33.419998
2020-06-16,33.799999
2020-06-17,33.610001
2020-06-18,33.740002
2020-06-19,33.66
2020-06-22,33.360001
2020-06-23,33.439999
2020-06-24,32.919998
2020-06-25,33.23
2020-06-26,32.68
2020-06-29,33.18
2020-06-30,33.330002
2020-07-02,33.57
2020-07-03,33.48
2020-07-06,33.630001
2020-07-07,33.459999
2020-07-08,33.470001
2020-07-09,33.400002
2020-07-10,33.700001
2020-07-13,33.619999
2020-07-14,34.220001
2020-07-15,34.470001
2020-07-16,34.419998
2020-07-17,34.619999
2020-07-20,34.709999
2020-07-21,34.630001
2020-07-22,34.669998
2020-07-23,34.32
2020-07-24,34.240002
2020-07-27,34.599998
2020-07-28,34.470001
2020-07-29,34.900002
2020-07-30,34.939999
2020-07-31,34.59
2020-08-04,34.98
2020-08-05,35.25
2020-08-06,35.419998
2020-08-07,35.380001
2020-08-10,35.509998
2020-08-11,35.459999
2020-08-12,35.619999
2020-08-13,35.450001
2020-08-14,35.470001
2020-08-17,35.689999
2020-08-18,35.639999
2020-08-19,35.529999
2020-08-20,35.599998
2020-08-21,35.439999
2020-08-24,35.709999
2020-08-25,35.75
2020-08-26,36.119999
2020-08-27,36.02
2020-08-28,35.889999
2020-08-31,35.400002
2020-09-01,35.669998
2020-09-02,35.869999
2020-09-03,35.299999
2020-09-04,34.830002
2020-09-08,34.599998
2020-09-09,35.169998
2020-09-10,34.790001
2020-09-11,34.860001
2020-09-14,35.110001
2020-09-15,35.189999
2020-09-16,34.82
2020-09-17,34.720001
2020-09-18,34.59
2020-09-21,34.240002
2020-09-22,34.68
2020-09-23,34.150002
2020-09-24,34.279999
2020-09-25,34.630001
2020-09-28,34.990002
2020-09-29,34.919998
2020-09-30,34.419998
2020-10-01,34.450001
2020-10-02,34.529999
2020-10-05,34.950001
2020-10-06,34.740002
2020-10-07,35.09
2020-10-08,35.330002
2020-10-09,35.290001
2020-10-13,35.18
2020-10-14,35.040001
2020-10-15,35.139999
2020-10-16,35.009998
2020-10-19,34.66
2020-10-20,34.610001
2020-10-21,34.380001
2020-10-22,34.540001
2020-10-23,34.66
2020-10-26,34.209999
2020-10-27,34.029999
2020-10-28,33.189999
2020-10-29,33.32
2020-10-30,33.169998
2020-11-02,33.290001
2020-11-03,33.830002
2020-11-04,33.990002
2020-11-05,34.540001
2020-11-06,34.490002
2020-11-09,34.959999
2020-11-10,35.41
2020-11-11,35.77
2020-11-12,35.34
2020-11-13,35.509998
2020-11-16,36
2020-11-17,36.169998
2020-11-18,36.099998
2020-11-19,36.18
2020-11-20,36.369999
2020-11-23,36.580002
2020-11-24,37.02
2020-11-25,37.09
2020-11-26,37.119999
2020-11-27,37.209999
2020-11-30,36.869999
2020-12-01,36.900002
2020-12-02,37.07
2020-12-03,37.130001
2020-12-04,37.369999
2020-12-07,37.52
2020-12-08,37.709999
2020-12-09,37.619999
2020-12-10,37.650002
2020-12-11,37.540001
2020-12-14,37.18
2020-12-15,37.32
2020-12-16,37.540001
2020-12-17,37.68
2020-12-18,37.43
2020-12-21,37.380001
2020-12-22,37.529999
2020-12-23,37.549999
2020-12-24,37.639999
2020-12-29,37.459999
2020-12-30,37.130001
2020-12-31,36.860001
2021-01-04,37.009998
2021-01-05,37.380001
2021-01-06,37.689999
2021-01-07,38.189999
2021-01-08,38.27
2021-01-11,38.110001
2021-01-12,38.23
2021-01-13,38.130001
2021-01-14,38.130001
2021-01-15,38.130001
2021-01-18,38.200001
2021-01-19,38.09
2021-01-20,38.16
2021-01-21,37.959999
2021-01-22,37.799999
2021-01-25,37.919998
2021-01-26,37.630001
2021-01-27,36.799999
2021-01-28,37.419998
2021-01-29,36.73
2021-02-01,37.360001
2021-02-02,37.900002
2021-02-03,37.959999
2021-02-04,38.27
2021-02-05,38.360001
2021-02-08,38.759998
2021-02-09,38.950001
2021-02-10,39.080002
2021-02-11,39.049999
2021-02-12,39.209999
2021-02-16,39.290001
2021-02-17,39.09
2021-02-18,38.919998
2021-02-19,39.119999
2021-02-22,39.18
2021-02-23,39.040001
2021-02-24,39.389999
2021-02-25,38.84
2021-02-26,38.43
2021-03-01,39
2021-03-02,39.360001
2021-03-03,39.130001
2021-03-04,38.720001
2021-03-05,39.389999
2021-03-08,39.59
2021-03-09,39.880001
2021-03-10,40.040001
2021-03-11,40.310001
2021-03-12,40.330002
2021-03-15,40.549999
2021-03-16,40.41
2021-03-17,40.619999
2021-03-18,40.48
2021-03-19,40.43
2021-03-22,40.330002
2021-03-23,40.189999
2021-03-24,40.169998
2021-03-25,40.200001
2021-03-26,40.369999
2021-03-29,40.380001
2021-03-30,40.349998
2021-03-31,39.93
2021-04-01,40.48
2021-04-05,40.549999
2021-04-06,40.619999
2021-04-07,40.75
2021-04-08,40.880001
2021-04-09,40.91
2021-04-12,40.98
2021-04-13,40.950001
2021-04-14,40.889999
2021-04-15,41.189999
2021-04-16,41.240002
2021-04-19,40.939999
2021-04-20,40.540001
2021-04-21,40.740002
2021-04-22,40.540001
2021-04-23,40.68
2021-04-26,40.82
2021-04-27,40.869999
2021-04-28,41.25
2021-04-29,41.119999
2021-04-30,40.84
2021-05-03,40.959999
2021-05-04,40.990002
2021-05-05,41.290001
2021-05-06,41.220001
2021-05-07,41.549999
2021-05-10,41.41
2021-05-11,41.200001
2021-05-12,41
2021-05-13,41.18
2021-05-14,41.59
2021-05-17,41.810001
2021-05-18,41.869999
2021-05-19,41.700001
2021-05-20,42.029999
2021-05-21,42
2021-05-25,42.099998
2021-05-26,42.490002
2021-05-27,42.549999
2021-05-28,42.709999
2021-05-31,42.400002
2021-06-01,42.959999
2021-06-02,42.869999
2021-06-03,42.900002
2021-06-04,43.049999
2021-06-07,43.07
2021-06-08,43.110001
2021-06-09,42.93
2021-06-10,42.990002
2021-06-11,43.189999
2021-06-14,43.310001
2021-06-15,43.599998
2021-06-16,43.669998
2021-06-17,43.610001
2021-06-18,43.299999
2021-06-21,43.59
2021-06-22,43.669998
2021-06-23,43.5
2021-06-24,43.599998
2021-06-25,43.68
2021-06-28,43.490002
2021-06-29,43.599998
2021-06-30,43.27
2021-07-02,43.349998
2021-07-05,43.509998
2021-07-06,43.580002
2021-07-07,43.610001
2021-07-08,43.07
2021-07-09,43.490002
2021-07-12,43.490002
2021-07-13,43.619999
2021-07-14,43.310001
2021-07-15,43.43
2021-07-16,43.080002
2021-07-19,42.549999
2021-07-20,43.02
2021-07-21,43.290001
2021-07-22,43.299999
2021-07-23,43.540001
2021-07-26,43.419998
2021-07-27,43.439999
2021-07-28,43.490002
2021-07-29,43.630001
2021-07-30,43.509998
2021-08-03,43.779999
2021-08-04,43.77
2021-08-05,43.84
2021-08-06,44.119999
2021-08-09,44.110001
2021-08-10,44.240002
2021-08-11,44.32
2021-08-12,44.310001
2021-08-13,44.240002
2021-08-16,44.240002
2021-08-17,44.040001
2021-08-18,43.91
2021-08-19,43.77
2021-08-20,44.02
2021-08-23,44.200001
2021-08-24,44.369999
2021-08-25,44.419998
2021-08-26,44.200001
2021-08-27,44.360001
2021-08-30,44.290001
2021-08-31,44.189999
2021-09-01,44.43
2021-09-02,44.66
2021-09-03,44.66
2021-09-07,44.650002
2021-09-08,44.540001
2021-09-09,44.450001
