Date,Close
2016-11-30,20.85
2016-12-01,20.76
2016-12-02,20.809999
2016-12-05,20.879999
2016-12-06,20.98
2016-12-07,21.17
2016-12-08,21.34
2016-12-09,21.450001
2016-12-12,21.4
2016-12-13,21.5
2016-12-14,21.33
2016-12-15,21.4
2016-12-16,21.48
2016-12-19,21.5
2016-12-20,21.459999
2016-12-21,21.51
2016-12-22,21.6
2016-12-23,21.6
2016-12-28,21.48
2016-12-29,21.530001
2016-12-30,21.469999
2017-01-03,21.530001
2017-01-04,21.65
2017-01-05,21.709999
2017-01-06,21.690001
2017-01-09,21.59
2017-01-10,21.559999
2017-01-11,21.629999
2017-01-12,21.559999
2017-01-13,21.610001
2017-01-16,21.620001
2017-01-17,21.59
2017-01-18,21.49
2017-01-19,21.52
2017-01-20,21.610001
2017-01-23,21.52
2017-01-24,21.68
2017-01-25,21.74
2017-01-26,21.719999
2017-01-27,21.629999
2017-01-30,21.42
2017-01-31,21.4
2017-02-01,21.379999
2017-02-02,21.42
2017-02-03,21.58
2017-02-06,21.52
2017-02-07,21.540001
2017-02-08,21.629999
2017-02-09,21.66
2017-02-10,21.780001
2017-02-13,21.82
2017-02-14,21.82
2017-02-15,21.889999
2017-02-16,21.98
2017-02-17,22.02
2017-02-21,21.98
2017-02-22,21.959999
2017-02-23,21.950001
2017-02-24,21.709999
2017-02-27,21.709999
2017-02-28,21.610001
2017-03-01,21.74
2017-03-02,21.74
2017-03-03,21.700001
2017-03-06,21.790001
2017-03-07,21.82
2017-03-08,21.67
2017-03-09,21.639999
2017-03-10,21.700001
2017-03-13,21.73
2017-03-14,21.59
2017-03-15,21.66
2017-03-16,21.74
2017-03-17,21.68
2017-03-20,21.58
2017-03-21,21.48
2017-03-22,21.540001
2017-03-23,21.690001
2017-03-24,21.620001
2017-03-27,21.68
2017-03-28,21.790001
2017-03-29,21.85
2017-03-30,21.73
2017-03-31,21.76
2017-04-03,21.74
2017-04-04,21.879999
2017-04-05,21.85
2017-04-06,21.959999
2017-04-07,21.98
2017-04-10,22.040001
2017-04-11,22
2017-04-12,22
2017-04-13,21.85
2017-04-17,22
2017-04-18,21.92
2017-04-19,21.85
2017-04-20,21.93
2017-04-21,21.84
2017-04-24,21.950001
2017-04-25,22.040001
2017-04-26,21.9
2017-04-27,21.709999
2017-04-28,21.76
2017-05-01,21.790001
2017-05-02,21.889999
2017-05-03,21.82
2017-05-04,21.620001
2017-05-05,21.84
2017-05-08,21.969999
2017-05-09,21.85
2017-05-10,21.889999
2017-05-11,21.639999
2017-05-12,21.620001
2017-05-15,21.700001
2017-05-16,21.6
2017-05-17,21.299999
2017-05-18,21.309999
2017-05-19,21.540001
2017-05-23,21.629999
2017-05-24,21.48
2017-05-25,21.43
2017-05-26,21.35
2017-05-29,21.4
2017-05-30,21.32
2017-05-31,21.32
2017-06-01,21.51
2017-06-02,21.51
2017-06-05,21.49
2017-06-06,21.5
2017-06-07,21.389999
2017-06-08,21.41
2017-06-09,21.57
2017-06-12,21.48
2017-06-13,21.51
2017-06-14,21.370001
2017-06-15,21.35
2017-06-16,21.43
2017-06-19,21.549999
2017-06-20,21.35
2017-06-21,21.280001
2017-06-22,21.389999
2017-06-23,21.41
2017-06-26,21.4
2017-06-27,21.41
2017-06-28,21.530001
2017-06-29,21.33
2017-06-30,21.27
2017-07-04,21.280001
2017-07-05,21.309999
2017-07-06,21.23
2017-07-07,21.16
2017-07-10,21.26
2017-07-11,21.190001
2017-07-12,21.299999
2017-07-13,21.25
2017-07-14,21.379999
2017-07-17,21.32
2017-07-18,21.299999
2017-07-19,21.440001
2017-07-20,21.52
2017-07-21,21.370001
2017-07-24,21.26
2017-07-25,21.299999
2017-07-26,21.23
2017-07-27,21.26
2017-07-28,21.18
2017-07-31,21.219999
2017-08-01,21.299999
2017-08-02,21.35
2017-08-03,21.26
2017-08-04,21.32
2017-08-08,21.26
2017-08-09,21.17
2017-08-10,20.959999
2017-08-11,20.9
2017-08-14,21.049999
2017-08-15,21.02
2017-08-16,21
2017-08-17,20.91
2017-08-18,20.85
2017-08-21,20.85
2017-08-22,20.9
2017-08-23,21.040001
2017-08-24,20.9
2017-08-25,20.879999
2017-08-28,20.790001
2017-08-29,20.799999
2017-08-30,20.9
2017-08-31,20.959999
2017-09-01,20.969999
2017-09-05,20.809999
2017-09-06,20.809999
2017-09-07,20.75
2017-09-08,20.719999
2017-09-11,20.83
2017-09-12,20.91
2017-09-13,20.93
2017-09-14,20.99
2017-09-15,20.959999
2017-09-18,21.08
2017-09-19,21.190001
2017-09-20,21.25
2017-09-21,21.360001
2017-09-22,21.33
2017-09-25,21.4
2017-09-26,21.360001
2017-09-27,21.469999
2017-09-28,21.57
2017-09-29,21.559999
2017-10-02,21.620001
2017-10-03,21.67
2017-10-04,21.66
2017-10-05,21.700001
2017-10-06,21.639999
2017-10-10,21.709999
2017-10-11,21.77
2017-10-12,21.690001
2017-10-13,21.76
2017-10-16,21.77
2017-10-17,21.77
2017-10-18,21.67
2017-10-19,21.68
2017-10-20,21.68
2017-10-23,21.719999
2017-10-24,21.75
2017-10-25,21.610001
2017-10-26,21.65
2017-10-27,21.76
2017-10-30,21.860001
2017-10-31,21.940001
2017-11-01,21.98
2017-11-02,21.889999
2017-11-03,21.940001
2017-11-06,22.040001
2017-11-07,22.129999
2017-11-08,22.07
2017-11-09,22.059999
2017-11-10,22
2017-11-13,21.969999
2017-11-14,21.82
2017-11-15,21.74
2017-11-16,21.82
2017-11-17,21.879999
2017-11-20,21.92
2017-11-21,22
2017-11-22,21.91
2017-11-23,21.92
2017-11-24,21.98
2017-11-27,21.870001
2017-11-28,21.85
2017-11-29,21.780001
2017-11-30,22.030001
2017-12-01,22.01
2017-12-04,21.93
2017-12-05,21.85
2017-12-06,21.879999
2017-12-07,21.969999
2017-12-08,22.049999
2017-12-11,22.08
2017-12-12,22.120001
2017-12-13,22.129999
2017-12-14,22.030001
2017-12-15,22.02
2017-12-18,22.07
2017-12-19,22.030001
2017-12-20,22.01
2017-12-21,22.02
2017-12-22,21.99
2017-12-27,22.040001
2017-12-28,21.98
2017-12-29,22.02
2018-01-02,22.08
2018-01-03,22.129999
2018-01-04,22.139999
2018-01-05,22.09
2018-01-08,22.049999
2018-01-09,22.07
2018-01-10,21.91
2018-01-11,21.92
2018-01-12,21.92
2018-01-15,21.98
2018-01-16,21.9
2018-01-17,21.950001
2018-01-18,21.889999
2018-01-19,21.959999
2018-01-22,22.01
2018-01-23,21.99
2018-01-24,21.92
2018-01-25,21.75
2018-01-26,21.74
2018-01-29,21.530001
2018-01-30,21.33
2018-01-31,21.370001
2018-02-01,21.18
2018-02-02,20.879999
2018-02-05,20.610001
2018-02-06,20.690001
2018-02-07,20.690001
2018-02-08,20.33
2018-02-09,20.200001
2018-02-12,20.469999
2018-02-13,20.379999
2018-02-14,20.450001
2018-02-15,20.59
2018-02-16,20.709999
2018-02-20,20.690001
2018-02-21,20.82
2018-02-22,20.67
2018-02-23,20.85
2018-02-26,20.93
2018-02-27,20.85
2018-02-28,20.6
2018-03-01,20.41
2018-03-02,20.459999
2018-03-05,20.620001
2018-03-06,20.6
2018-03-07,20.49
2018-03-08,20.620001
2018-03-09,20.67
2018-03-12,20.719999
2018-03-13,20.74
2018-03-14,20.74
2018-03-15,20.700001
2018-03-16,20.709999
2018-03-19,20.610001
2018-03-20,20.610001
2018-03-21,20.700001
2018-03-22,20.459999
2018-03-23,20.139999
2018-03-26,20.1
2018-03-27,20.120001
2018-03-28,20.18
2018-03-29,20.4
2018-04-02,20.200001
2018-04-03,20.110001
2018-04-04,20.15
2018-04-05,20.43
2018-04-06,20.27
2018-04-09,20.33
2018-04-10,20.370001
2018-04-11,20.35
2018-04-12,20.35
2018-04-13,20.34
2018-04-16,20.4
2018-04-17,20.51
2018-04-18,20.709999
2018-04-19,20.58
2018-04-20,20.549999
2018-04-23,20.66
2018-04-24,20.42
2018-04-25,20.43
2018-04-26,20.57
2018-04-27,20.610001
2018-04-30,20.59
2018-05-01,20.610001
2018-05-02,20.59
2018-05-03,20.52
2018-05-04,20.68
2018-05-07,20.74
2018-05-08,20.719999
2018-05-09,20.75
2018-05-10,20.790001
2018-05-11,20.860001
2018-05-14,20.889999
2018-05-15,20.870001
2018-05-16,20.809999
2018-05-17,20.879999
2018-05-18,20.91
2018-05-22,20.9
2018-05-23,20.860001
2018-05-24,20.809999
2018-05-25,20.690001
2018-05-28,20.66
2018-05-29,20.540001
2018-05-30,20.68
2018-05-31,20.67
2018-06-01,20.65
2018-06-04,20.66
2018-06-05,20.75
2018-06-06,20.73
2018-06-07,20.809999
2018-06-08,20.82
2018-06-11,20.92
2018-06-12,20.940001
2018-06-13,20.91
2018-06-14,20.99
2018-06-15,20.99
2018-06-18,21.1
2018-06-19,21.059999
2018-06-20,21.200001
2018-06-21,21.110001
2018-06-22,21.219999
2018-06-25,20.91
2018-06-26,21.02
2018-06-27,20.969999
2018-06-28,20.92
2018-06-29,21.1
2018-07-03,21.059999
2018-07-04,21.129999
2018-07-05,21.16
2018-07-06,21.290001
2018-07-09,21.280001
2018-07-10,21.379999
2018-07-11,21.33
2018-07-12,21.43
2018-07-13,21.41
2018-07-16,21.379999
2018-07-17,21.33
2018-07-18,21.26
2018-07-19,21.440001
2018-07-20,21.280001
2018-07-23,21.290001
2018-07-24,21.34
2018-07-25,21.26
2018-07-26,21.290001
2018-07-27,21.200001
2018-07-30,21.209999
2018-07-31,21.32
2018-08-01,21.35
2018-08-02,21.34
2018-08-03,21.459999
2018-08-07,21.299999
2018-08-08,21.309999
2018-08-09,21.389999
2018-08-10,21.280001
2018-08-13,21.24
2018-08-14,21.379999
2018-08-15,21.309999
2018-08-16,21.4
2018-08-17,21.549999
2018-08-20,21.559999
2018-08-21,21.530001
2018-08-22,21.57
2018-08-23,21.530001
2018-08-24,21.450001
2018-08-27,21.43
2018-08-28,21.309999
2018-08-29,21.290001
2018-08-30,21.290001
2018-08-31,21.139999
2018-09-04,21.01
2018-09-05,21.059999
2018-09-06,21
2018-09-07,20.969999
2018-09-10,20.969999
2018-09-11,21.09
2018-09-12,21.049999
2018-09-13,21.02
2018-09-14,21.02
2018-09-17,21.059999
2018-09-18,21.1
2018-09-19,20.93
2018-09-20,20.93
2018-09-21,21
2018-09-24,20.959999
2018-09-25,20.92
2018-09-26,20.85
2018-09-27,20.92
2018-09-28,20.790001
2018-10-01,20.870001
2018-10-02,20.879999
2018-10-03,20.92
2018-10-04,20.809999
2018-10-05,20.74
2018-10-09,20.66
2018-10-10,20.389999
2018-10-11,20.1
2018-10-12,20.129999
2018-10-15,20.139999
2018-10-16,20.360001
2018-10-17,20.309999
2018-10-18,20.209999
2018-10-19,20.440001
2018-10-22,20.309999
2018-10-23,20.23
2018-10-24,19.91
2018-10-25,19.83
2018-10-26,19.74
2018-10-29,19.540001
2018-10-30,19.57
2018-10-31,19.700001
2018-11-01,19.85
2018-11-02,19.719999
2018-11-05,20.01
2018-11-06,20.129999
2018-11-07,20.190001
2018-11-08,20.129999
2018-11-09,20.08
2018-11-12,20.030001
2018-11-13,20.059999
2018-11-14,20.049999
2018-11-15,20.049999
2018-11-16,20.08
2018-11-19,20.07
2018-11-20,19.879999
2018-11-21,20.02
2018-11-22,20.040001
2018-11-23,19.940001
2018-11-26,19.860001
2018-11-27,19.75
2018-11-28,19.82
2018-11-29,19.93
2018-11-30,19.91
2018-12-03,19.940001
2018-12-04,19.780001
2018-12-05,19.860001
2018-12-06,19.700001
2018-12-07,19.58
2018-12-10,19.360001
2018-12-11,19.35
2018-12-12,19.4
2018-12-13,19.440001
2018-12-14,19.33
2018-12-17,18.959999
2018-12-18,18.969999
2018-12-19,18.889999
2018-12-20,18.690001
2018-12-21,18.440001
2018-12-24,18.1
2018-12-27,18.440001
2018-12-28,18.540001
2018-12-31,18.67
2019-01-02,18.82
2019-01-03,18.799999
2019-01-04,19.030001
2019-01-07,19.15
2019-01-08,19.26
2019-01-09,19.48
2019-01-10,19.65
2019-01-11,19.719999
2019-01-14,19.700001
2019-01-15,19.860001
2019-01-16,19.889999
2019-01-17,20.02
2019-01-18,20.16
2019-01-21,20.139999
2019-01-22,19.99
2019-01-23,19.91
2019-01-24,19.959999
2019-01-25,19.959999
2019-01-28,19.969999
2019-01-29,20.120001
2019-01-30,20.15
2019-01-31,20.190001
2019-02-01,20.16
2019-02-04,20.190001
2019-02-05,20.32
2019-02-06,20.4
2019-02-07,20.389999
2019-02-08,20.299999
2019-02-11,20.27
2019-02-12,20.34
2019-02-13,20.379999
2019-02-14,20.469999
2019-02-15,20.58
2019-02-19,20.66
2019-02-20,20.77
2019-02-21,20.77
2019-02-22,20.75
2019-02-25,20.82
2019-02-26,20.85
2019-02-27,20.870001
2019-02-28,20.84
2019-03-01,20.9
2019-03-04,20.940001
2019-03-05,20.98
2019-03-06,21.040001
2019-03-07,21
2019-03-08,20.9
2019-03-11,21.030001
2019-03-12,21.07
2019-03-13,21.120001
2019-03-14,21.09
2019-03-15,21.129999
2019-03-18,21.280001
2019-03-19,21.25
2019-03-20,21.23
2019-03-21,21.309999
2019-03-22,21.129999
2019-03-25,20.98
2019-03-26,21.059999
2019-03-27,21.110001
2019-03-28,21.15
2019-03-29,21.08
2019-04-01,21.219999
2019-04-02,21.26
2019-04-03,21.290001
2019-04-04,21.309999
2019-04-05,21.42
2019-04-08,21.389999
2019-04-09,21.33
2019-04-10,21.450001
2019-04-11,21.540001
2019-04-12,21.6
2019-04-15,21.65
2019-04-16,21.629999
2019-04-17,21.65
2019-04-18,21.68
2019-04-22,21.66
2019-04-23,21.75
2019-04-24,21.58
2019-04-25,21.57
2019-04-26,21.51
2019-04-29,21.52
2019-04-30,21.48
2019-05-01,21.389999
2019-05-02,21.25
2019-05-03,21.33
2019-05-06,21.32
2019-05-07,21.17
2019-05-08,21.280001
2019-05-09,21.190001
2019-05-10,21.18
2019-05-13,21.08
2019-05-14,21.219999
2019-05-15,21.290001
2019-05-16,21.4
2019-05-17,21.379999
2019-05-21,21.469999
2019-05-22,21.4
2019-05-23,21.17
2019-05-24,21.17
2019-05-27,21.309999
2019-05-28,21.25
2019-05-29,21.1
2019-05-30,21
2019-05-31,20.92
2019-06-03,20.860001
2019-06-04,21.07
2019-06-05,21.1
2019-06-06,21.139999
2019-06-07,21.129999
2019-06-10,21.110001
2019-06-11,21.059999
2019-06-12,20.950001
2019-06-13,20.91
2019-06-14,20.98
2019-06-17,20.98
2019-06-18,21.190001
2019-06-19,21.15
2019-06-20,21.200001
2019-06-21,21.129999
2019-06-24,21.1
2019-06-25,21.01
2019-06-26,20.959999
2019-06-27,20.950001
2019-06-28,21.049999
2019-07-02,21.16
2019-07-03,21.34
2019-07-04,21.35
2019-07-05,21.35
2019-07-08,21.33
2019-07-09,21.4
2019-07-10,21.440001
2019-07-11,21.450001
2019-07-12,21.34
2019-07-15,21.299999
2019-07-16,21.299999
2019-07-17,21.200001
2019-07-18,21.209999
2019-07-19,21.209999
2019-07-22,21.25
2019-07-23,21.309999
2019-07-24,21.280001
2019-07-25,21.049999
2019-07-26,21.01
2019-07-29,20.940001
2019-07-30,20.9
2019-07-31,20.950001
2019-08-01,20.950001
2019-08-02,20.83
2019-08-06,20.530001
2019-08-07,20.66
2019-08-08,20.83
2019-08-09,20.799999
2019-08-12,20.67
2019-08-13,20.84
2019-08-14,20.540001
2019-08-15,20.49
2019-08-16,20.65
2019-08-19,20.91
2019-08-20,20.75
2019-08-21,20.85
2019-08-22,20.799999
2019-08-23,20.5
2019-08-26,20.43
2019-08-27,20.41
2019-08-28,20.66
2019-08-29,20.84
2019-08-30,20.91
2019-09-03,20.93
2019-09-04,21.02
2019-09-05,21.18
2019-09-06,21.190001
2019-09-09,21.299999
2019-09-10,21.34
2019-09-11,21.440001
2019-09-12,21.49
2019-09-13,21.620001
2019-09-16,21.73
2019-09-17,21.780001
2019-09-18,21.790001
2019-09-19,21.83
2019-09-20,21.92
2019-09-23,21.879999
2019-09-24,21.719999
2019-09-25,21.75
2019-09-26,21.799999
2019-09-27,21.76
2019-09-30,21.75
2019-10-01,21.49
2019-10-02,21.23
2019-10-03,21.280001
2019-10-04,21.41
2019-10-07,21.43
2019-10-08,21.280001
2019-10-09,21.35
2019-10-10,21.389999
2019-10-11,21.43
2019-10-15,21.440001
2019-10-16,21.43
2019-10-17,21.4
2019-10-18,21.41
2019-10-21,21.48
2019-10-22,21.5
2019-10-23,21.379999
2019-10-24,21.32
2019-10-25,21.27
2019-10-28,21.299999
2019-10-29,21.290001
2019-10-30,21.35
2019-10-31,21.32
2019-11-01,21.440001
2019-11-04,21.59
2019-11-05,21.6
2019-11-06,21.67
2019-11-07,21.83
2019-11-08,21.93
2019-11-11,21.940001
2019-11-12,22.02
2019-11-13,22.09
2019-11-14,22.120001
2019-11-15,22.209999
2019-11-18,22.190001
2019-11-19,22.18
2019-11-20,22.16
2019-11-21,22.129999
2019-11-22,22.129999
2019-11-25,22.209999
2019-11-26,22.02
2019-11-27,22.129999
2019-11-28,22.16
2019-11-29,22.120001
2019-12-02,22
2019-12-03,21.860001
2019-12-04,21.93
2019-12-05,21.93
2019-12-06,22.16
2019-12-09,22.18
2019-12-10,22.200001
2019-12-11,22.1
2019-12-12,22.110001
2019-12-13,22.120001
2019-12-16,22.26
2019-12-17,22.33
2019-12-18,22.299999
2019-12-19,22.34
2019-12-20,22.450001
2019-12-23,22.440001
2019-12-24,22.459999
2019-12-27,22.440001
2019-12-30,22.34
2019-12-31,22.290001
2020-01-02,22.209999
2020-01-03,22.25
2020-01-06,22.33
2020-01-07,22.360001
2020-01-08,22.370001
2020-01-09,22.48
2020-01-10,22.469999
2020-01-13,22.540001
2020-01-14,22.549999
2020-01-15,22.610001
2020-01-16,22.73
2020-01-17,22.879999
2020-01-20,22.9
2020-01-21,22.889999
2020-01-22,22.92
2020-01-23,22.98
2020-01-24,22.92
2020-01-27,22.709999
2020-01-28,22.84
2020-01-29,22.799999
2020-01-30,22.799999
2020-01-31,22.52
2020-02-03,22.610001
2020-02-04,22.700001
2020-02-05,22.889999
2020-02-06,23.040001
2020-02-07,23.040001
2020-02-10,23.1
2020-02-11,23.18
2020-02-12,23.219999
2020-02-13,23.16
2020-02-14,23.17
2020-02-18,23.209999
2020-02-19,23.32
2020-02-20,23.32
2020-02-21,23.16
2020-02-24,22.65
2020-02-25,22.129999
2020-02-26,22.030001
2020-02-27,21.620001
2020-02-28,20.98
2020-03-02,21.4
2020-03-03,21.190001
2020-03-04,21.620001
2020-03-05,21.290001
2020-03-06,20.719999
2020-03-09,18.08
2020-03-10,18.450001
2020-03-11,17.52
2020-03-12,14.98
2020-03-13,16.74
2020-03-16,14.63
2020-03-17,14.78
2020-03-18,13.5
2020-03-19,14.08
2020-03-20,14.02
2020-03-23,12.66
2020-03-24,14.31
2020-03-25,15.39
2020-03-26,15.74
2020-03-27,14.89
2020-03-30,15.27
2020-03-31,15.95
2020-04-01,15.2
2020-04-02,15.47
2020-04-03,15.32
2020-04-06,16.040001
2020-04-07,16.16
2020-04-08,16.52
2020-04-09,16.790001
2020-04-13,16.559999
2020-04-14,16.639999
2020-04-15,16.059999
2020-04-16,15.81
2020-04-17,16.440001
2020-04-20,16.35
2020-04-21,15.79
2020-04-22,16.07
2020-04-23,16.040001
2020-04-24,16.02
2020-04-27,16.389999
2020-04-28,16.700001
2020-04-29,17.43
2020-04-30,16.969999
2020-05-01,16.49
2020-05-04,16.530001
2020-05-05,16.65
2020-05-06,16.6
2020-05-07,16.49
2020-05-08,16.75
2020-05-11,16.969999
2020-05-12,16.68
2020-05-13,16.07
2020-05-14,16.1
2020-05-15,16.17
2020-05-19,16.620001
2020-05-20,16.719999
2020-05-21,16.59
2020-05-22,16.459999
2020-05-25,16.6
2020-05-26,17.059999
2020-05-27,17.290001
2020-05-28,17.25
2020-05-29,17.139999
2020-06-01,17.24
2020-06-02,17.52
2020-06-03,17.870001
2020-06-04,17.9
2020-06-05,18.41
2020-06-08,18.75
2020-06-09,18.379999
2020-06-10,17.98
2020-06-11,17.09
2020-06-12,17.360001
2020-06-15,17.42
2020-06-16,17.709999
2020-06-17,17.49
2020-06-18,17.549999
2020-06-19,17.459999
2020-06-22,17.42
2020-06-23,17.48
2020-06-24,16.99
2020-06-25,17.1
2020-06-26,16.67
2020-06-29,16.91
2020-06-30,17.059999
2020-07-02,17.17
2020-07-03,17.219999
2020-07-06,17.190001
2020-07-07,16.950001
2020-07-08,16.860001
2020-07-09,16.68
2020-07-10,16.9
2020-07-13,17.09
2020-07-14,17.389999
2020-07-15,17.620001
2020-07-16,17.620001
2020-07-17,17.639999
2020-07-20,17.49
2020-07-21,17.629999
2020-07-22,17.610001
2020-07-23,17.48
2020-07-24,17.389999
2020-07-27,17.379999
2020-07-28,17.35
2020-07-29,17.549999
2020-07-30,17.51
2020-07-31,17.34
2020-08-04,17.67
2020-08-05,17.780001
2020-08-06,17.98
2020-08-07,18.049999
2020-08-10,18.32
2020-08-11,18.48
2020-08-12,18.629999
2020-08-13,18.450001
2020-08-14,18.440001
2020-08-17,18.41
2020-08-18,18.4
2020-08-19,18.43
2020-08-20,18.34
2020-08-21,18.280001
2020-08-24,18.549999
2020-08-25,18.42
2020-08-26,18.379999
2020-08-27,18.43
2020-08-28,18.35
2020-08-31,18.049999
2020-09-01,18.139999
2020-09-02,18.299999
2020-09-03,18.1
2020-09-04,17.969999
2020-09-08,17.790001
2020-09-09,18.01
2020-09-10,17.77
2020-09-11,17.84
2020-09-14,17.9
2020-09-15,18
2020-09-16,18.030001
2020-09-17,18.040001
2020-09-18,17.93
2020-09-21,17.6
2020-09-22,17.74
2020-09-23,17.41
2020-09-24,17.370001
2020-09-25,17.48
2020-09-28,17.76
2020-09-29,17.540001
2020-09-30,17.43
2020-10-01,17.34
2020-10-02,17.5
2020-10-05,17.74
2020-10-06,17.67
2020-10-07,17.82
2020-10-08,18.09
2020-10-09,17.940001
2020-10-13,17.83
2020-10-14,17.74
2020-10-15,17.85
2020-10-16,17.780001
2020-10-19,17.6
2020-10-20,17.639999
2020-10-21,17.620001
2020-10-22,17.83
2020-10-23,17.870001
2020-10-26,17.530001
2020-10-27,17.35
2020-10-28,16.93
2020-10-29,17.129999
2020-10-30,17.059999
2020-11-02,17.200001
2020-11-03,17.370001
2020-11-04,17.43
2020-11-05,17.49
2020-11-06,17.33
2020-11-09,18.34
2020-11-10,18.82
2020-11-11,18.959999
2020-11-12,18.57
2020-11-13,18.629999
2020-11-16,19.030001
2020-11-17,19.16
2020-11-18,19.16
2020-11-19,19.18
2020-11-20,19.280001
2020-11-23,19.66
2020-11-24,20.030001
2020-11-25,20.02
2020-11-26,20.030001
2020-11-27,20.120001
2020-11-30,19.65
2020-12-01,19.700001
2020-12-02,19.780001
2020-12-03,19.889999
2020-12-04,20.219999
2020-12-07,20.139999
2020-12-08,20.219999
2020-12-09,20.23
2020-12-10,20.35
2020-12-11,20.33
2020-12-14,20.1
2020-12-15,20.190001
2020-12-16,20.040001
2020-12-17,19.98
2020-12-18,19.83
2020-12-21,19.639999
2020-12-22,19.51
2020-12-23,19.709999
2020-12-24,19.719999
2020-12-29,19.66
2020-12-30,19.59
2020-12-31,19.5
2021-01-04,19.58
2021-01-05,19.959999
2021-01-06,20.209999
2021-01-07,20.4
2021-01-08,20.389999
2021-01-11,20.379999
2021-01-12,20.549999
2021-01-13,20.51
2021-01-14,20.709999
2021-01-15,20.67
2021-01-18,20.59
2021-01-19,20.700001
2021-01-20,20.66
2021-01-21,20.559999
2021-01-22,20.42
2021-01-25,20.360001
2021-01-26,20.26
2021-01-27,19.950001
2021-01-28,20.120001
2021-01-29,19.780001
2021-02-01,19.99
2021-02-02,20.18
2021-02-03,20.27
2021-02-04,20.450001
2021-02-05,20.5
2021-02-08,20.66
2021-02-09,20.6
2021-02-10,20.629999
2021-02-11,20.67
2021-02-12,20.799999
2021-02-16,20.92
2021-02-17,20.940001
2021-02-18,20.9
2021-02-19,20.93
2021-02-22,21.049999
2021-02-23,21.1
2021-02-24,21.34
2021-02-25,21.120001
2021-02-26,20.790001
2021-03-01,21.08
2021-03-02,21.25
2021-03-03,21.389999
2021-03-04,21.370001
2021-03-05,21.74
2021-03-08,22
2021-03-09,21.99
2021-03-10,22.26
2021-03-11,22.33
2021-03-12,22.370001
2021-03-15,22.48
2021-03-16,22.33
2021-03-17,22.42
2021-03-18,22.219999
2021-03-19,22.290001
2021-03-22,22.219999
2021-03-23,22.02
2021-03-24,22.190001
2021-03-25,22.209999
2021-03-26,22.34
2021-03-29,22.280001
2021-03-30,22.25
2021-03-31,22.07
2021-04-01,22.32
2021-04-05,22.34
2021-04-06,22.43
2021-04-07,22.469999
2021-04-08,22.469999
2021-04-09,22.43
2021-04-12,22.459999
2021-04-13,22.379999
2021-04-14,22.530001
2021-04-15,22.58
2021-04-16,22.59
2021-04-19,22.52
2021-04-20,22.360001
2021-04-21,22.459999
2021-04-22,22.379999
2021-04-23,22.440001
2021-04-26,22.4
2021-04-27,22.5
2021-04-28,22.620001
2021-04-29,22.700001
2021-04-30,22.620001
2021-05-03,22.85
2021-05-04,22.889999
2021-05-05,23.059999
2021-05-06,23.120001
2021-05-07,23.290001
2021-05-10,23.280001
2021-05-11,23.1
2021-05-12,23.02
2021-05-13,23.059999
2021-05-14,23.34
2021-05-17,23.459999
2021-05-18,23.450001
2021-05-19,23.25
2021-05-20,23.299999
2021-05-21,23.26
2021-05-25,23.25
2021-05-26,23.450001
2021-05-27,23.52
2021-05-28,23.58
2021-05-31,23.5
2021-06-01,23.799999
2021-06-02,23.85
2021-06-03,23.92
2021-06-04,24.059999
2021-06-07,24.139999
2021-06-08,24.190001
2021-06-09,24.139999
2021-06-10,24.15
2021-06-11,24.25
2021-06-14,24.219999
2021-06-15,24.389999
2021-06-16,24.370001
2021-06-17,24.1
2021-06-18,23.860001
2021-06-21,24.15
2021-06-22,24.16
2021-06-23,24.09
2021-06-24,24.040001
2021-06-25,24.08
2021-06-28,23.889999
2021-06-29,23.9
2021-06-30,23.969999
2021-07-02,24.030001
2021-07-05,24.17
2021-07-06,24.049999
2021-07-07,23.99
2021-07-08,23.85
2021-07-09,24.049999
2021-07-12,24.07
2021-07-13,24.07
2021-07-14,23.959999
2021-07-15,23.93
2021-07-16,23.74
2021-07-19,23.309999
2021-07-20,23.459999
2021-07-21,23.620001
2021-07-22,23.59
2021-07-23,23.65
2021-07-26,23.67
2021-07-27,23.629999
2021-07-28,23.65
2021-07-29,23.700001
2021-07-30,23.68
2021-08-03,23.719999
2021-08-04,23.57
2021-08-05,23.65
2021-08-06,23.82
2021-08-09,23.76
2021-08-10,23.959999
2021-08-11,24.08
2021-08-12,24.049999
2021-08-13,24.02
2021-08-16,23.959999
2021-08-17,23.84
2021-08-18,23.690001
2021-08-19,23.540001
2021-08-20,23.700001
2021-08-23,23.83
2021-08-24,23.889999
2021-08-25,23.85
2021-08-26,23.76
2021-08-27,23.92
2021-08-30,23.85
2021-08-31,23.780001
2021-09-01,23.809999
2021-09-02,23.959999
2021-09-03,23.91
2021-09-07,23.940001
2021-09-08,23.99
2021-09-09,23.99
2021-09-10,23.9
2021-09-13,24.110001
2021-09-14,23.959999
2021-09-15,24.17
2021-09-16,24.17
2021-09-17,23.98
2021-09-20,23.629999
2021-09-21,23.75
2021-09-22,23.950001
2021-09-23,24.08
2021-09-24,24.02
2021-09-27,24.190001
2021-09-28,24.01
2021-09-29,24.040001
2021-09-30,23.92
2021-10-01,24.1
2021-10-04,24.16
2021-10-05,24.290001
2021-10-06,24.200001
2021-10-07,24.4
2021-10-08,24.52
2021-10-12,24.530001
2021-10-13,24.629999
2021-10-14,24.870001
2021-10-15,24.98
2021-10-18,24.950001
