Date,Close
2016-09-14,26.278837
2016-09-15,26.278837
2016-09-16,26.268806
2016-09-19,26.308928
2016-09-20,26.389168
2016-09-21,26.419258
2016-09-22,26.479439
2016-09-23,26.609829
2016-09-26,26.68004
2016-09-27,26.710131
2016-09-28,26.690069
2016-09-29,26.73019
2016-09-30,26.64995
2016-10-03,26.64995
2016-10-04,26.539619
2016-10-05,26.469408
2016-10-06,26.399199
2016-10-07,26.399199
2016-10-11,26.328987
2016-10-12,26.308928
2016-10-13,26.318956
2016-10-14,26.248747
2016-10-17,26.288868
2016-10-18,26.308928
2016-10-19,26.328987
2016-10-20,26.359077
2016-10-21,26.459377
2016-10-24,26.439318
2016-10-25,26.459377
2016-10-26,26.439318
2016-10-27,26.218657
2016-10-28,26.208626
2016-10-31,26.288868
2016-11-01,26.278837
2016-11-02,26.268806
2016-11-03,26.288868
2016-11-04,26.349047
2016-11-07,26.258776
2016-11-08,26.188566
2016-11-09,25.977934
2016-11-10,25.877632
2016-11-11,26.008024
2016-11-14,25.636911
2016-11-15,25.64694
2016-11-16,25.767302
2016-11-17,25.717152
2016-11-18,25.687061
2016-11-21,25.707121
2016-11-22,25.727182
2016-11-23,25.677031
2016-11-24,25.687061
2016-11-25,25.727182
2016-11-28,25.737211
2016-11-29,25.747242
2016-11-30,25.656971
2016-12-01,25.466398
2016-12-02,25.576731
2016-12-05,25.576731
2016-12-06,25.556669
2016-12-07,25.606819
2016-12-08,25.48646
2016-12-09,25.376127
2016-12-12,25.315948
2016-12-13,25.325977
2016-12-14,25.305918
2016-12-15,25.245737
2016-12-16,25.265797
2016-12-19,25.346039
2016-12-20,25.336008
2016-12-21,25.336008
2016-12-22,25.275827
2016-12-23,25.376127
2016-12-28,25.366098
2016-12-29,25.416248
2016-12-30,25.48646
2017-01-03,25.53661
2017-01-04,25.51655
2017-01-05,25.53661
2017-01-06,25.466398
2017-01-09,25.54664
2017-01-10,25.54664
2017-01-11,25.576731
2017-01-12,25.58676
2017-01-13,25.476429
2017-01-16,25.48646
2017-01-17,25.526581
2017-01-18,25.466398
2017-01-19,25.406219
2017-01-20,25.406219
2017-01-23,25.506519
2017-01-24,25.396189
2017-01-25,25.275827
2017-01-26,25.285858
2017-01-27,25.255768
2017-01-30,25.265797
2017-01-31,25.305918
2017-02-01,25.315948
2017-02-02,25.305918
2017-02-03,25.325977
2017-02-06,25.386158
2017-02-07,25.426279
2017-02-08,25.556669
2017-02-09,25.446339
2017-02-10,25.446339
2017-02-13,25.376127
2017-02-14,25.325977
2017-02-15,25.305918
2017-02-16,25.376127
2017-02-17,25.396189
2017-02-21,25.386158
2017-02-22,25.426279
2017-02-23,25.496489
2017-02-24,25.556669
2017-02-27,25.48646
2017-02-28,25.51655
2017-03-01,25.416248
2017-03-02,25.426279
2017-03-03,25.446339
2017-03-06,25.446339
2017-03-07,25.386158
2017-03-08,25.325977
2017-03-09,25.285858
2017-03-10,25.285858
2017-03-13,25.175528
2017-03-14,25.255768
2017-03-15,25.356068
2017-03-16,25.346039
2017-03-17,25.416248
2017-03-20,25.446339
2017-03-21,25.466398
2017-03-22,25.48646
2017-03-23,25.496489
2017-03-24,25.526581
2017-03-27,25.59679
2017-03-28,25.526581
2017-03-29,25.59679
2017-03-30,25.53661
2017-03-31,25.53661
2017-04-03,25.626881
2017-04-04,25.656971
2017-04-05,25.667002
2017-04-06,25.727182
2017-04-07,25.64694
2017-04-10,25.626881
2017-04-11,25.727182
2017-04-12,25.777332
2017-04-13,25.867603
2017-04-17,25.827482
2017-04-18,25.907722
2017-04-19,25.907722
2017-04-20,25.867603
2017-04-21,25.847544
2017-04-24,25.807423
2017-04-25,25.757273
2017-04-26,25.827482
2017-04-27,25.817451
2017-04-28,25.877632
2017-05-01,25.797392
2017-05-02,25.957874
2017-05-03,25.917753
2017-05-04,25.917753
2017-05-05,25.907722
2017-05-08,25.867603
2017-05-09,25.787361
2017-05-10,25.767302
2017-05-11,25.747242
2017-05-12,25.787361
2017-05-15,25.777332
2017-05-16,25.787361
2017-05-17,26.008024
2017-05-18,26.018053
2017-05-19,26.038115
2017-05-23,25.937813
2017-05-24,25.937813
2017-05-25,25.987965
2017-05-26,26.008024
2017-05-29,26.038115
2017-05-30,26.038115
2017-05-31,26.048143
2017-06-01,26.028084
2017-06-02,26.108324
2017-06-05,26.108324
2017-06-06,26.138414
2017-06-07,26.078236
2017-06-08,26.078236
2017-06-09,26.038115
2017-06-12,25.977934
2017-06-13,25.827482
2017-06-14,25.957874
2017-06-15,25.967903
2017-06-16,25.967903
2017-06-19,25.917753
2017-06-20,26.018053
2017-06-21,25.987965
2017-06-22,25.987965
2017-06-23,26.038115
2017-06-26,26.068205
2017-06-27,25.877632
2017-06-28,25.827482
2017-06-29,25.727182
2017-06-30,25.727182
2017-07-04,25.5667
2017-07-05,25.58676
2017-07-06,25.58676
2017-07-07,25.48646
2017-07-10,25.496489
2017-07-11,25.506519
2017-07-12,25.51655
2017-07-13,25.396189
2017-07-14,25.446339
2017-07-17,25.456369
2017-07-18,25.496489
2017-07-19,25.466398
2017-07-20,25.476429
2017-07-21,25.43631
2017-07-24,25.396189
2017-07-25,25.215647
2017-07-26,25.285858
2017-07-27,25.175528
2017-07-28,25.105316
2017-07-31,25.115347
2017-08-01,25.255768
2017-08-02,25.325977
2017-08-03,25.376127
2017-08-04,25.376127
2017-08-08,25.275827
2017-08-09,25.325977
2017-08-10,25.43631
2017-08-11,25.416248
2017-08-14,25.416248
2017-08-15,25.366098
2017-08-16,25.406219
2017-08-17,25.416248
2017-08-18,25.426279
2017-08-21,25.386158
2017-08-22,25.285858
2017-08-23,25.356068
2017-08-24,25.305918
2017-08-25,25.325977
2017-08-28,25.325977
2017-08-29,25.386158
2017-08-30,25.396189
2017-08-31,25.396189
2017-09-01,25.275827
2017-09-05,25.376127
2017-09-06,25.205618
2017-09-07,25.235706
2017-09-08,25.135406
2017-09-11,25.125376
2017-09-12,25.085257
2017-09-13,25.065195
2017-09-14,25.025076
2017-09-15,25.035105
2017-09-18,24.994986
2017-09-19,25.035105
2017-09-20,24.924774
2017-09-21,24.934805
2017-09-22,24.934805
2017-09-25,25.015045
2017-09-26,24.974924
2017-09-27,24.924774
2017-09-28,24.924774
2017-09-29,25.015045
2017-10-02,24.974924
2017-10-03,24.944836
2017-10-04,24.954865
2017-10-05,25.005014
2017-10-06,25.005014
2017-10-10,25.005014
2017-10-11,25.025076
2017-10-12,25.085257
2017-10-13,25.155466
2017-10-16,25.165497
2017-10-17,25.215647
2017-10-18,25.175528
2017-10-19,25.245737
2017-10-20,25.125376
2017-10-23,25.155466
2017-10-24,25.125376
2017-10-25,25.165497
2017-10-26,25.185556
2017-10-27,25.245737
2017-10-30,25.325977
2017-10-31,25.346039
2017-11-01,25.336008
2017-11-02,25.386158
2017-11-03,25.406219
2017-11-06,25.466398
2017-11-07,25.51655
2017-11-08,25.496489
2017-11-09,25.43631
2017-11-10,25.386158
2017-11-13,25.346039
2017-11-14,25.396189
2017-11-15,25.446339
2017-11-16,25.356068
2017-11-17,25.406219
2017-11-20,25.325977
2017-11-21,25.386158
2017-11-22,25.43631
2017-11-23,25.456369
2017-11-24,25.48646
2017-11-27,25.43631
2017-11-28,25.51655
2017-11-29,25.496489
2017-11-30,25.496489
2017-12-01,25.48646
2017-12-04,25.446339
2017-12-05,25.506519
2017-12-06,25.54664
2017-12-07,25.576731
2017-12-08,25.576731
2017-12-11,25.59679
2017-12-12,25.576731
2017-12-13,25.606819
2017-12-14,25.606819
2017-12-15,25.667002
2017-12-18,25.636911
2017-12-19,25.53661
2017-12-20,25.446339
2017-12-21,25.416248
2017-12-22,25.456369
2017-12-27,25.496489
2017-12-28,25.376127
2017-12-29,25.366098
2018-01-02,25.255768
2018-01-03,25.295889
2018-01-04,25.265797
2018-01-05,25.165497
2018-01-08,25.165497
2018-01-09,25.125376
2018-01-10,25.165497
2018-01-11,25.175528
2018-01-12,25.145435
2018-01-15,25.165497
2018-01-16,25.185556
2018-01-17,25.175528
2018-01-18,25.135406
2018-01-19,25.115347
2018-01-22,25.125376
2018-01-23,25.155466
2018-01-24,25.125376
2018-01-25,25.145435
2018-01-26,25.145435
2018-01-29,25.065195
2018-01-30,25.005014
2018-01-31,25.015045
2018-02-01,24.924774
2018-02-02,24.914743
2018-02-05,24.934805
2018-02-06,24.894684
2018-02-07,24.844534
2018-02-08,24.854565
2018-02-09,24.854565
2018-02-12,24.874624
2018-02-13,24.894684
2018-02-14,24.814444
2018-02-15,24.824472
2018-02-16,24.944836
2018-02-20,24.894684
2018-02-21,24.874624
2018-02-22,24.924774
2018-02-23,25.005014
2018-02-26,24.974924
2018-02-27,24.934805
2018-02-28,25.025076
2018-03-01,25.105316
2018-03-02,25.055164
2018-03-05,25.015045
2018-03-06,24.964895
2018-03-07,24.914743
2018-03-08,24.944836
2018-03-09,24.904715
2018-03-12,24.934805
2018-03-13,25.005014
2018-03-14,25.085257
2018-03-15,25.155466
2018-03-16,25.155466
2018-03-19,25.155466
2018-03-20,25.105316
2018-03-21,24.984955
2018-03-22,25.155466
2018-03-23,25.095285
2018-03-26,24.994986
2018-03-27,25.155466
2018-03-28,25.205618
2018-03-29,25.195587
2018-04-02,25.125376
2018-04-03,25.055164
2018-04-04,24.974924
2018-04-05,24.964895
2018-04-06,25.025076
2018-04-09,25.035105
2018-04-10,24.984955
2018-04-11,24.964895
2018-04-12,24.894684
2018-04-13,24.984955
2018-04-16,24.954865
2018-04-17,25.015045
2018-04-18,24.954865
2018-04-19,24.884653
2018-04-20,24.834503
2018-04-23,24.864594
2018-04-24,24.854565
2018-04-25,24.794382
2018-04-26,24.864594
2018-04-27,24.894684
2018-04-30,24.854565
2018-05-01,24.764294
2018-05-02,24.754263
2018-05-03,24.824472
2018-05-04,24.824472
2018-05-07,24.824472
2018-05-08,24.814444
2018-05-09,24.754263
2018-05-10,24.774323
2018-05-11,24.814444
2018-05-14,24.754263
2018-05-15,24.633902
2018-05-16,24.633902
2018-05-17,24.613842
2018-05-18,24.643932
2018-05-22,24.663992
2018-05-23,24.754263
2018-05-24,24.824472
2018-05-25,24.864594
2018-05-28,24.954865
2018-05-29,25.135406
2018-05-30,25.015045
2018-05-31,25.015045
2018-06-01,25.005014
2018-06-04,24.964895
2018-06-05,25.005014
2018-06-06,24.894684
2018-06-07,24.934805
2018-06-08,24.904715
2018-06-11,24.914743
2018-06-12,24.934805
2018-06-13,24.924774
2018-06-14,25.005014
2018-06-15,25.105316
2018-06-18,25.115347
2018-06-19,25.205618
2018-06-20,25.145435
2018-06-21,25.205618
2018-06-22,25.205618
2018-06-25,25.245737
2018-06-26,25.225677
2018-06-27,25.265797
2018-06-28,25.175528
2018-06-29,25.075226
2018-07-03,25.115347
2018-07-04,25.105316
2018-07-05,25.135406
2018-07-06,25.165497
2018-07-09,25.085257
2018-07-10,25.085257
2018-07-11,25.095285
2018-07-12,25.115347
2018-07-13,25.135406
2018-07-16,25.125376
2018-07-17,25.155466
2018-07-18,25.135406
2018-07-19,25.195587
2018-07-20,25.095285
2018-07-23,25.005014
2018-07-24,25.035105
2018-07-25,24.914743
2018-07-26,24.894684
2018-07-27,24.914743
2018-07-30,24.914743
2018-07-31,24.824472
2018-08-01,24.774323
2018-08-02,24.794382
2018-08-03,24.824472
2018-08-07,24.774323
2018-08-08,24.794382
2018-08-09,24.834503
2018-08-10,24.894684
2018-08-13,24.864594
2018-08-14,24.854565
2018-08-15,24.944836
2018-08-16,24.974924
2018-08-17,24.944836
2018-08-20,24.974924
2018-08-21,24.924774
2018-08-22,24.964895
2018-08-23,24.974924
2018-08-24,24.974924
2018-08-27,24.924774
2018-08-28,24.884653
2018-08-29,24.864594
2018-08-30,24.944836
2018-08-31,24.914743
2018-09-04,24.954865
2018-09-05,24.964895
2018-09-06,24.974924
2018-09-07,24.884653
2018-09-10,24.874624
2018-09-11,24.834503
2018-09-12,24.814444
2018-09-13,24.814444
2018-09-14,24.814444
2018-09-17,24.814444
2018-09-18,24.744232
2018-09-19,24.694082
2018-09-20,24.684052
2018-09-21,24.674023
2018-09-24,24.643932
2018-09-25,24.623873
2018-09-26,24.704111
2018-09-27,24.724173
2018-09-28,24.643932
2018-10-01,24.543631
2018-10-02,24.603811
2018-10-03,24.523571
2018-10-04,24.45336
2018-10-05,24.383148
2018-10-09,24.4333
2018-10-10,24.4333
2018-10-11,24.553661
2018-10-12,24.553661
2018-10-15,24.51354
2018-10-16,24.533602
2018-10-17,24.523571
2018-10-18,24.533602
2018-10-19,24.523571
2018-10-22,24.543631
2018-10-23,24.583752
2018-10-24,24.583752
2018-10-25,24.573721
2018-10-26,24.674023
2018-10-29,24.643932
2018-10-30,24.553661
2018-10-31,24.4333
2018-11-01,24.45336
2018-11-02,24.383148
2018-11-05,24.443331
2018-11-06,24.41324
2018-11-07,24.423269
2018-11-08,24.423269
2018-11-09,24.48345
2018-11-12,24.45336
2018-11-13,24.503511
2018-11-14,24.583752
2018-11-15,24.623873
2018-11-16,24.653961
2018-11-19,24.653961
2018-11-20,24.633902
2018-11-21,24.633902
2018-11-22,24.633902
2018-11-23,24.653961
2018-11-26,24.613842
2018-11-27,24.653961
2018-11-28,24.653961
2018-11-29,24.663992
2018-11-30,24.633902
2018-12-03,24.684052
2018-12-04,24.774323
2018-12-05,24.834503
2018-12-06,24.834503
2018-12-07,24.864594
2018-12-10,24.884653
2018-12-11,24.874624
2018-12-12,24.774323
2018-12-13,24.714142
2018-12-14,24.784353
2018-12-17,24.854565
2018-12-18,24.924774
2018-12-19,25.045135
2018-12-20,24.984955
2018-12-21,24.924774
2018-12-24,24.924774
2018-12-27,24.944836
2018-12-28,24.974924
2018-12-31,24.944836
2019-01-02,24.994986
2019-01-03,25.145435
2019-01-04,25.045135
2019-01-07,25.025076
2019-01-08,24.994986
2019-01-09,24.994986
2019-01-10,24.984955
2019-01-11,25.015045
2019-01-14,25.005014
2019-01-15,24.974924
2019-01-16,24.944836
2019-01-17,24.964895
2019-01-18,24.924774
2019-01-21,24.944836
2019-01-22,25.035105
2019-01-23,25.035105
2019-01-24,25.115347
2019-01-25,25.045135
2019-01-28,25.085257
2019-01-29,25.115347
2019-01-30,25.075226
2019-01-31,25.165497
2019-02-01,25.085257
2019-02-04,25.085257
2019-02-05,25.125376
2019-02-06,25.155466
2019-02-07,25.215647
2019-02-08,25.215647
2019-02-11,25.195587
2019-02-12,25.185556
2019-02-13,25.175528
2019-02-14,25.255768
2019-02-15,25.255768
2019-02-19,25.265797
2019-02-20,25.275827
2019-02-21,25.245737
2019-02-22,25.285858
2019-02-25,25.295889
2019-02-26,25.336008
2019-02-27,25.285858
2019-02-28,25.195587
2019-03-01,25.165497
2019-03-04,25.245737
2019-03-05,25.255768
2019-03-06,25.366098
2019-03-07,25.456369
2019-03-08,25.456369
2019-03-11,25.456369
2019-03-12,25.51655
2019-03-13,25.506519
2019-03-14,25.496489
2019-03-15,25.5667
2019-03-18,25.58676
2019-03-19,25.58676
2019-03-20,25.667002
2019-03-21,25.667002
2019-03-22,25.817451
2019-03-25,25.877632
2019-03-26,25.867603
2019-03-27,25.897694
2019-03-28,25.877632
2019-03-29,25.717152
2019-04-01,25.606819
2019-04-02,25.667002
2019-04-03,25.606819
2019-04-04,25.636911
2019-04-05,25.656971
2019-04-08,25.576731
2019-04-09,25.576731
2019-04-10,25.626881
2019-04-11,25.5667
2019-04-12,25.496489
2019-04-15,25.53661
2019-04-16,25.48646
2019-04-17,25.456369
2019-04-18,25.54664
2019-04-22,25.496489
2019-04-23,25.54664
2019-04-24,25.707121
2019-04-25,25.677031
2019-04-26,25.717152
2019-04-29,25.656971
2019-04-30,25.626881
2019-05-01,25.636911
2019-05-02,25.54664
2019-05-03,25.54664
2019-05-06,25.59679
2019-05-07,25.677031
2019-05-08,25.656971
2019-05-09,25.69709
2019-05-10,25.636911
2019-05-13,25.747242
2019-05-14,25.707121
2019-05-15,25.767302
2019-05-16,25.767302
2019-05-17,25.777332
2019-05-21,25.64694
2019-05-22,25.677031
2019-05-23,25.817451
2019-05-24,25.867603
2019-05-27,25.907722
2019-05-28,25.947844
2019-05-29,25.937813
2019-05-30,25.987965
2019-05-31,26.008024
2019-06-03,26.118355
2019-06-04,26.068205
2019-06-05,26.088264
2019-06-06,26.068205
2019-06-07,26.098295
2019-06-10,26.018053
2019-06-11,25.997993
2019-06-12,26.058174
2019-06-13,26.128386
2019-06-14,26.148445
2019-06-17,26.168507
2019-06-18,26.218657
2019-06-19,26.218657
2019-06-20,26.228685
2019-06-21,26.158476
2019-06-24,26.218657
2019-06-25,26.238716
2019-06-26,26.148445
2019-06-27,26.188566
2019-06-28,26.178535
2019-07-02,26.178535
2019-07-03,26.238716
2019-07-04,26.198595
2019-07-05,26.038115
2019-07-08,26.008024
2019-07-09,26.038115
2019-07-10,26.058174
2019-07-11,25.967903
2019-07-12,25.977934
2019-07-15,26.008024
2019-07-16,25.997993
2019-07-17,26.108324
2019-07-18,26.158476
2019-07-19,26.158476
2019-07-22,26.188566
2019-07-23,26.178535
2019-07-24,26.248747
2019-07-25,26.208626
2019-07-26,26.198595
2019-07-29,26.178535
2019-07-30,26.168507
2019-07-31,26.128386
2019-08-01,26.308928
2019-08-02,26.339018
2019-08-06,26.549648
2019-08-07,26.599798
2019-08-08,26.539619
2019-08-09,26.479439
2019-08-12,26.599798
2019-08-13,26.579739
2019-08-14,26.73019
2019-08-15,26.840523
2019-08-16,26.770311
2019-08-19,26.659981
2019-08-20,26.68004
2019-08-21,26.579739
2019-08-22,26.449348
2019-08-23,26.61986
2019-08-26,26.549648
2019-08-27,26.72016
2019-08-28,26.73019
2019-08-29,26.7001
2019-08-30,26.609829
2019-09-03,26.639919
2019-09-04,26.64995
2019-09-05,26.429289
2019-09-06,26.419258
2019-09-09,26.288868
2019-09-10,26.148445
2019-09-11,26.158476
2019-09-12,26.088264
2019-09-13,26.018053
2019-09-16,26.058174
2019-09-17,26.138414
2019-09-18,26.188566
2019-09-19,26.238716
2019-09-20,26.328987
2019-09-23,26.369106
2019-09-24,26.469408
2019-09-25,26.308928
2019-09-26,26.328987
2019-09-27,26.349047
2019-09-30,26.288868
2019-10-01,26.349047
2019-10-02,26.389168
2019-10-03,26.51956
2019-10-04,26.56971
2019-10-07,26.429289
2019-10-08,26.449348
2019-10-09,26.369106
2019-10-10,26.228685
2019-10-11,26.048143
2019-10-15,26.008024
2019-10-16,26.038115
2019-10-17,26.018053
2019-10-18,26.078236
2019-10-21,26.018053
2019-10-22,26.098295
2019-10-23,26.118355
2019-10-24,26.088264
2019-10-25,26.058174
2019-10-28,25.857573
2019-10-29,25.917753
2019-10-30,26.158476
2019-10-31,26.198595
2019-11-01,26.148445
2019-11-04,26.008024
2019-11-05,25.897694
2019-11-06,25.977934
2019-11-07,25.917753
2019-11-08,25.947844
2019-11-11,25.937813
2019-11-12,25.927782
2019-11-13,26.038115
2019-11-14,26.168507
2019-11-15,26.148445
2019-11-18,26.168507
2019-11-19,26.278837
2019-11-20,26.339018
2019-11-21,26.238716
2019-11-22,26.248747
2019-11-25,26.258776
2019-11-26,26.318956
2019-11-27,26.258776
2019-11-28,26.288868
2019-11-29,26.238716
2019-12-02,26.148445
2019-12-03,26.268806
2019-12-04,26.128386
2019-12-05,26.018053
2019-12-06,26.028084
2019-12-09,25.977934
2019-12-10,25.987965
2019-12-11,26.038115
2019-12-12,25.907722
2019-12-13,26.068205
2019-12-16,26.018053
2019-12-17,26.018053
2019-12-18,25.967903
2019-12-19,26.048143
2019-12-20,26.108324
2019-12-23,26.098295
2019-12-24,26.138414
2019-12-27,26.148445
2019-12-30,26.018053
2019-12-31,25.937813
2020-01-02,26.008024
2020-01-03,26.188566
2020-01-06,26.088264
2020-01-07,26.088264
2020-01-08,25.997993
2020-01-09,26.038115
2020-01-10,26.078236
2020-01-13,26.078236
2020-01-14,26.098295
2020-01-15,26.208626
2020-01-16,26.158476
2020-01-17,26.148445
2020-01-20,26.148445
2020-01-21,26.248747
2020-01-22,26.359077
2020-01-23,26.419258
2020-01-24,26.529589
2020-01-27,26.62989
2020-01-28,26.499498
2020-01-29,26.61986
2020-01-30,26.599798
2020-01-31,26.599798
2020-02-03,26.61986
2020-02-04,26.529589
2020-02-05,26.439318
2020-02-06,26.479439
2020-02-07,26.579739
2020-02-10,26.62989
2020-02-11,26.539619
2020-02-12,26.449348
2020-02-13,26.459377
2020-02-14,26.539619
2020-02-18,26.61986
2020-02-19,26.559679
2020-02-20,26.659981
2020-02-21,26.740221
2020-02-24,26.840523
2020-02-25,26.810431
2020-02-26,26.7001
2020-02-27,26.73019
2020-02-28,26.73019
2020-03-02,26.659981
2020-03-03,26.990973
2020-03-04,26.970913
2020-03-05,27.191574
2020-03-06,27.422268
2020-03-09,27.331997
2020-03-10,27.452356
2020-03-11,26.880642
2020-03-12,25.777332
2020-03-13,25.606819
2020-03-16,24.744232
2020-03-17,25.155466
2020-03-18,23.681044
2020-03-19,25.125376
2020-03-20,25.205618
2020-03-23,25.305918
2020-03-24,25.426279
2020-03-25,25.54664
2020-03-26,25.777332
2020-03-27,25.626881
2020-03-30,25.937813
2020-03-31,25.877632
2020-04-01,25.907722
2020-04-02,25.957874
2020-04-03,26.028084
2020-04-06,25.927782
2020-04-07,25.987965
2020-04-08,25.777332
2020-04-09,26.148445
2020-04-13,26.198595
2020-04-14,26.328987
2020-04-15,26.760281
2020-04-16,26.970913
2020-04-17,26.890673
2020-04-20,26.72016
2020-04-21,26.810431
2020-04-22,26.83049
2020-04-23,26.900702
2020-04-24,26.910732
2020-04-27,26.860582
2020-04-28,26.940823
2020-04-29,26.990973
2020-04-30,27.051153
2020-05-01,27.141424
2020-05-04,27.061184
2020-05-05,27.101303
2020-05-06,26.980944
2020-05-07,27.051153
2020-05-08,27.051153
2020-05-11,26.970913
2020-05-12,27.031094
2020-05-13,26.960882
2020-05-14,27.041122
2020-05-15,27.081244
2020-05-19,26.980944
2020-05-20,27.081244
2020-05-21,27.061184
2020-05-22,27.171515
2020-05-25,27.231695
2020-05-26,27.141424
2020-05-27,27.161484
2020-05-28,27.091274
2020-05-29,27.121365
2020-06-01,27.111334
2020-06-02,27.121365
2020-06-03,27.031094
2020-06-04,26.930792
2020-06-05,26.880642
2020-06-08,27.001003
2020-06-09,27.121365
2020-06-10,27.241726
2020-06-11,27.291876
2020-06-12,27.301907
2020-06-15,27.412237
2020-06-16,27.352057
2020-06-17,27.422268
2020-06-18,27.492477
2020-06-19,27.452356
2020-06-22,27.492477
2020-06-23,27.452356
2020-06-24,27.382147
2020-06-25,27.452356
2020-06-26,27.462387
2020-06-29,27.482447
2020-06-30,27.482447
2020-07-02,27.472418
2020-07-03,27.492477
2020-07-06,27.502508
2020-07-07,27.562689
2020-07-08,27.382147
2020-07-09,27.452356
2020-07-10,27.472418
2020-07-13,27.492477
2020-07-14,27.522568
2020-07-15,27.522568
2020-07-16,27.673019
2020-07-17,27.642929
2020-07-20,27.693079
2020-07-21,27.70311
2020-07-22,27.693079
2020-07-23,27.673019
2020-07-24,27.70311
2020-07-27,27.693079
2020-07-28,27.78335
2020-07-29,27.76329
2020-07-30,27.823469
2020-07-31,27.793381
2020-08-04,27.873621
2020-08-05,27.81344
2020-08-06,27.873621
2020-08-07,27.833502
2020-08-10,27.78335
2020-08-11,27.642929
2020-08-12,27.542627
2020-08-13,27.472418
2020-08-14,27.482447
2020-08-17,27.552658
2020-08-18,27.602808
2020-08-19,27.542627
2020-08-20,27.582748
2020-08-21,27.572718
2020-08-24,27.582748
2020-08-25,27.502508
2020-08-26,27.482447
2020-08-27,27.382147
2020-08-28,27.392178
2020-08-31,27.402206
2020-09-01,27.492477
2020-09-02,27.602808
2020-09-03,27.622869
2020-09-04,27.522568
2020-09-08,27.522568
2020-09-09,27.522568
2020-09-10,27.582748
2020-09-11,27.632898
2020-09-14,27.632898
2020-09-15,27.602808
2020-09-16,27.572718
2020-09-17,27.592777
2020-09-18,27.572718
2020-09-21,27.602808
2020-09-22,27.582748
2020-09-23,27.582748
2020-09-24,27.572718
2020-09-25,27.562689
2020-09-28,27.532598
2020-09-29,27.542627
2020-09-30,27.412237
2020-10-01,27.472418
2020-10-02,27.442327
2020-10-05,27.352057
2020-10-06,27.432297
2020-10-07,27.331997
2020-10-08,27.362085
2020-10-09,27.342026
2020-10-13,27.392178
2020-10-14,27.422268
2020-10-15,27.422268
2020-10-16,27.432297
2020-10-19,27.412237
2020-10-20,27.331997
2020-10-21,27.321966
2020-10-22,27.271814
2020-10-23,27.301907
2020-10-26,27.281845
2020-10-27,27.342026
2020-10-28,27.362085
2020-10-29,27.271814
2020-10-30,27.131393
2020-11-02,27.221664
2020-11-03,27.141424
2020-11-04,27.231695
2020-11-05,27.311935
2020-11-06,27.231695
2020-11-09,27.131393
2020-11-10,27.091274
2020-11-11,27.121365
2020-11-12,27.201605
2020-11-13,27.161484
2020-11-16,27.171515
2020-11-17,27.241726
2020-11-18,27.211636
2020-11-19,27.291876
2020-11-20,27.372116
2020-11-23,27.331997
2020-11-24,27.291876
2020-11-25,27.301907
2020-11-26,27.311935
2020-11-27,27.392178
2020-11-30,27.372116
2020-12-01,27.271814
2020-12-02,27.211636
2020-12-03,27.241726
2020-12-04,27.101303
2020-12-07,27.181545
2020-12-08,27.211636
2020-12-09,27.191574
2020-12-10,27.231695
2020-12-11,27.231695
2020-12-14,27.251755
2020-12-15,27.231695
2020-12-16,27.251755
2020-12-17,27.201605
2020-12-18,27.261786
2020-12-21,27.281845
2020-12-22,27.342026
2020-12-23,27.301907
2020-12-24,27.331997
2020-12-29,27.382147
2020-12-30,27.27
2020-12-31,27.379999
2021-01-04,27.32
2021-01-05,27.209999
2021-01-06,27.120001
2021-01-07,27.059999
2021-01-08,27.07
2021-01-11,27.02
2021-01-12,27.01
2021-01-13,27.07
2021-01-14,26.99
2021-01-15,27.07
2021-01-18,27.08
2021-01-19,27.09
2021-01-20,27.059999
2021-01-21,27.01
2021-01-22,27.02
2021-01-25,27.09
2021-01-26,27.030001
2021-01-27,27.040001
2021-01-28,27.01
2021-01-29,26.950001
2021-02-01,26.99
2021-02-02,26.940001
2021-02-03,26.84
2021-02-04,26.799999
2021-02-05,26.74
2021-02-08,26.709999
2021-02-09,26.74
2021-02-10,26.76
2021-02-11,26.74
2021-02-12,26.690001
2021-02-16,26.530001
2021-02-17,26.549999
2021-02-18,26.450001
2021-02-19,26.32
2021-02-22,26.26
2021-02-23,26.18
2021-02-24,26.120001
2021-02-25,26.01
2021-02-26,26.16
2021-03-01,26.200001
2021-03-02,26.209999
2021-03-03,26.129999
2021-03-04,25.92
2021-03-05,25.969999
2021-03-08,25.879999
2021-03-09,25.98
2021-03-10,26.07
2021-03-11,25.99
2021-03-12,25.73
2021-03-15,25.780001
2021-03-16,25.690001
2021-03-17,25.66
2021-03-18,25.58
2021-03-19,25.629999
2021-03-22,25.709999
2021-03-23,25.790001
2021-03-24,25.870001
2021-03-25,25.889999
2021-03-26,25.82
2021-03-29,25.75
2021-03-30,25.790001
2021-03-31,25.75
2021-04-01,25.82
2021-04-05,25.74
2021-04-06,25.85
2021-04-07,25.85
2021-04-08,25.9
2021-04-09,25.879999
2021-04-12,25.85
2021-04-13,25.860001
2021-04-14,25.82
2021-04-15,25.98
2021-04-16,25.84
2021-04-19,25.76
2021-04-20,25.799999
2021-04-21,25.790001
2021-04-22,25.780001
2021-04-23,25.77
2021-04-26,25.75
2021-04-27,25.700001
2021-04-28,25.76
2021-04-29,25.73
2021-04-30,25.709999
2021-05-03,25.700001
2021-05-04,25.75
2021-05-05,25.780001
2021-05-06,25.77
2021-05-07,25.780001
2021-05-10,25.73
2021-05-11,25.65
2021-05-12,25.549999
